player_price,fixed_round,player_position_1,player_position_2,player_position_3,player_position_4,status_mapped_ok,status_mapped_doubt,status_mapped_sanctioned,puntuacion_media_roll_avg_3,minutes_played_roll_avg_3,prediction_target_puntuacion_media_roll_avg,calculated_injury_severity,player_team_strength,recent_price_change_1,season,player
2130000,4,False,True,False,False,True,False,False,4.666666666666667,90.0,4.666666666666667,0,456,90000,2018,aritz-elustondo
2020000,5,False,True,False,False,True,False,False,3.6666666666666665,90.0,8.0,0,456,-110000,2018,aritz-elustondo
1910000,6,False,True,False,False,True,False,False,2.0,84.0,4.333333333333333,0,456,-110000,2018,aritz-elustondo
1825000,7,False,True,False,False,True,False,False,4.333333333333333,84.0,5.333333333333333,0,456,-85000,2018,aritz-elustondo
1740000,8,False,True,False,False,True,False,False,4.666666666666667,54.0,1.0,0,456,-85000,2018,aritz-elustondo
2310000,9,False,True,False,False,True,False,False,8.0,60.0,1.0,0,456,570000,2018,aritz-elustondo
2880000,10,False,True,False,False,True,False,False,4.333333333333333,30.0,0.0,0,456,570000,2018,aritz-elustondo
2522500,11,False,True,False,False,True,False,False,5.333333333333333,37.333333333333336,1.0,0,456,-357500,2018,aritz-elustondo
2165000,12,False,True,False,False,True,False,False,1.0,7.333333333333333,1.0,0,456,-357500,2018,aritz-elustondo
1807500,13,False,True,False,False,True,False,False,1.0,7.333333333333333,1.0,0,456,-357500,2018,aritz-elustondo
1450000,14,False,True,False,False,True,False,False,0.0,0.0,0.0,0,456,-357500,2018,aritz-elustondo
1326250,15,False,True,False,False,True,False,False,1.0,30.0,0.0,0,456,-123750,2018,aritz-elustondo
1202500,16,False,True,False,False,True,False,False,1.0,30.0,0.0,0,456,-123750,2018,aritz-elustondo
1078750,17,False,True,False,False,True,False,False,1.0,30.0,0.0,0,456,-123750,2018,aritz-elustondo
955000,18,False,True,False,False,True,False,False,0.0,0.0,0.0,0,456,-123750,2018,aritz-elustondo
831250,19,False,True,False,False,True,False,False,0.0,0.0,4.333333333333333,0,456,-123750,2018,aritz-elustondo
707500,20,False,True,False,False,True,False,False,0.0,0.0,4.0,0,456,-123750,2018,aritz-elustondo
583750,21,False,True,False,False,True,False,False,0.0,0.0,6.333333333333333,0,456,-123750,2018,aritz-elustondo
460000,22,False,True,False,False,True,False,False,0.0,0.0,3.0,0,456,-123750,2018,aritz-elustondo
1460000,23,False,True,False,False,True,False,False,4.333333333333333,30.0,3.3333333333333335,0,456,1000000,2018,aritz-elustondo
1410000,24,False,True,False,False,True,False,False,4.0,60.0,1.0,0,456,-50000,2018,aritz-elustondo
1900000,25,False,True,False,False,True,False,False,6.333333333333333,90.0,0.0,0,456,490000,2018,aritz-elustondo
1650000,26,False,True,False,False,True,False,False,3.0,90.0,0.0,0,456,-250000,2018,aritz-elustondo
1400000,27,False,True,False,False,True,False,False,3.3333333333333335,60.0,0.6666666666666666,0,456,-250000,2018,aritz-elustondo
1150000,28,False,True,False,False,True,False,False,1.0,30.0,4.0,0,456,-250000,2018,aritz-elustondo
900000,29,False,True,False,False,True,False,False,0.0,0.0,5.666666666666667,0,456,-250000,2018,aritz-elustondo
650000,30,False,True,False,False,True,False,False,0.0,0.0,7.0,0,456,-250000,2018,aritz-elustondo
570000,31,False,True,False,False,True,False,False,0.6666666666666666,30.0,3.6666666666666665,0,456,-80000,2018,aritz-elustondo
780000,32,False,True,False,False,True,False,False,4.0,60.0,3.6666666666666665,0,456,210000,2018,aritz-elustondo
1210000,33,False,True,False,False,True,False,False,5.666666666666667,90.0,1.6666666666666667,0,456,430000,2018,aritz-elustondo
1585000,34,False,True,False,False,True,False,False,7.0,90.0,1.6666666666666667,0,456,375000,2018,aritz-elustondo
1960000,35,False,True,False,False,True,False,False,3.6666666666666665,60.0,1.0,0,456,375000,2018,aritz-elustondo
1120000,1,False,True,False,False,True,False,False,,,5.666666666666667,0,456,0,2019,aritz-elustondo
1090000,2,False,True,False,False,True,False,False,,,5.666666666666667,0,456,-30000,2019,aritz-elustondo
1240000,3,False,True,False,False,True,False,False,,,6.333333333333333,0,456,150000,2019,aritz-elustondo
1300000,4,False,True,False,False,True,False,False,3.0,54.0,4.666666666666667,0,456,60000,2019,aritz-elustondo
1700000,5,False,True,False,False,True,False,False,5.666666666666667,80.66666666666667,5.666666666666667,0,456,400000,2019,aritz-elustondo
1870000,6,False,True,False,False,True,False,False,5.666666666666667,90.0,6.333333333333333,0,456,170000,2019,aritz-elustondo
2190000,7,False,True,False,False,True,False,False,6.333333333333333,90.0,5.0,0,456,320000,2019,aritz-elustondo
3050000,8,False,True,False,False,True,False,False,4.666666666666667,90.0,5.0,0,456,860000,2019,aritz-elustondo
4050000,9,False,True,False,False,True,False,False,5.666666666666667,90.0,4.333333333333333,0,456,1000000,2019,aritz-elustondo
4280000,10,False,True,False,False,True,False,False,6.333333333333333,90.0,3.6666666666666665,0,456,230000,2019,aritz-elustondo
4510000,11,False,True,False,False,True,False,False,5.0,90.0,1.6666666666666667,0,456,230000,2019,aritz-elustondo
4690000,12,False,True,False,False,True,False,False,5.0,90.0,0.0,0,456,180000,2019,aritz-elustondo
4334000,13,False,True,False,False,False,False,False,4.333333333333333,90.0,0.0,2,456,-356000,2019,aritz-elustondo
3978000,14,False,True,False,False,False,False,False,3.6666666666666665,60.0,1.3333333333333333,1,456,-356000,2019,aritz-elustondo
3622000,15,False,True,False,False,False,True,False,1.6666666666666667,30.0,2.6666666666666665,0,456,-356000,2019,aritz-elustondo
3266000,16,False,True,False,False,False,False,False,0.0,0.0,3.6666666666666665,1,456,-356000,2019,aritz-elustondo
2910000,17,False,True,False,False,True,False,False,0.0,0.0,3.6666666666666665,0,456,-356000,2019,aritz-elustondo
2280000,18,False,True,False,False,True,False,False,1.3333333333333333,30.0,2.3333333333333335,0,456,-630000,2019,aritz-elustondo
2120000,19,False,True,False,False,True,False,False,2.6666666666666665,53.0,1.3333333333333333,0,456,-160000,2019,aritz-elustondo
2000000,20,False,True,False,False,True,False,False,3.6666666666666665,83.0,0.0,0,456,-120000,2019,aritz-elustondo
1825714,21,False,True,False,False,True,False,False,3.6666666666666665,83.0,0.0,0,456,-174286,2019,aritz-elustondo
1651429,22,False,True,False,False,False,False,False,2.3333333333333335,60.0,0.0,2,456,-174285,2019,aritz-elustondo
1477143,23,False,True,False,False,False,False,False,1.3333333333333333,30.0,0.0,1,456,-174286,2019,aritz-elustondo
1302857,24,False,True,False,False,True,False,False,0.0,0.0,-0.3333333333333333,0,456,-174286,2019,aritz-elustondo
1128571,25,False,True,False,False,True,False,False,0.0,0.0,1.3333333333333333,0,456,-174286,2019,aritz-elustondo
954286,26,False,True,False,False,True,False,False,0.0,0.0,2.3333333333333335,0,456,-174285,2019,aritz-elustondo
780000,27,False,True,False,False,True,False,False,0.0,0.0,4.333333333333333,0,456,-174286,2019,aritz-elustondo
730000,28,False,True,False,False,True,False,False,-0.3333333333333333,19.666666666666668,3.3333333333333335,0,456,-50000,2019,aritz-elustondo
780000,29,False,True,False,False,True,False,False,1.3333333333333333,49.666666666666664,3.3333333333333335,0,456,50000,2019,aritz-elustondo
780000,30,False,True,False,False,True,False,False,2.3333333333333335,79.66666666666667,3.6666666666666665,0,456,0,2019,aritz-elustondo
870000,31,False,True,False,False,True,False,False,4.333333333333333,90.0,5.0,0,456,90000,2019,aritz-elustondo
1060000,32,False,True,False,False,True,False,False,3.3333333333333335,90.0,5.666666666666667,0,456,190000,2019,aritz-elustondo
1190000,33,False,True,False,False,True,False,False,3.3333333333333335,90.0,5.333333333333333,0,456,130000,2019,aritz-elustondo
1470000,34,False,True,False,False,True,False,False,3.6666666666666665,90.0,3.3333333333333335,0,456,280000,2019,aritz-elustondo
1800000,35,False,True,False,False,True,False,False,5.0,90.0,2.6666666666666665,0,456,330000,2019,aritz-elustondo
660000,1,False,True,False,False,False,False,True,,,2.0,0,456,0,2020,aritz-elustondo
660000,2,False,True,False,False,False,True,False,,,3.6666666666666665,0,456,0,2020,aritz-elustondo
660000,3,False,True,False,False,True,False,False,,,5.666666666666667,0,456,0,2020,aritz-elustondo
660000,4,False,True,False,False,True,False,False,0.0,0.0,4.333333333333333,0,456,0,2020,aritz-elustondo
1030000,5,False,True,False,False,True,False,False,2.0,30.0,3.3333333333333335,0,456,370000,2020,aritz-elustondo
1300000,6,False,True,False,False,True,False,False,3.6666666666666665,60.0,1.3333333333333333,0,456,270000,2020,aritz-elustondo
1550000,7,False,True,False,False,True,False,False,5.666666666666667,90.0,0.6666666666666666,0,456,250000,2020,aritz-elustondo
1920000,8,False,True,False,False,True,False,False,4.333333333333333,90.0,0.0,0,456,370000,2020,aritz-elustondo
1774000,9,False,True,False,False,False,True,False,3.3333333333333335,90.0,0.0,0,456,-146000,2020,aritz-elustondo
1628000,10,False,True,False,False,False,False,False,1.3333333333333333,60.0,0.6666666666666666,2,456,-146000,2020,aritz-elustondo
1482000,11,False,True,False,False,False,False,False,0.6666666666666666,30.0,1.6666666666666667,1,456,-146000,2020,aritz-elustondo
1336000,12,False,True,False,False,False,True,False,0.0,0.0,2.0,0,456,-146000,2020,aritz-elustondo
1190000,13,False,True,False,False,True,False,False,0.0,0.0,1.3333333333333333,0,456,-146000,2020,aritz-elustondo
1040000,14,False,True,False,False,True,False,False,0.6666666666666666,2.0,0.3333333333333333,0,456,-150000,2020,aritz-elustondo
1050000,15,False,True,False,False,True,False,False,1.6666666666666667,32.0,0.0,0,456,10000,2020,aritz-elustondo
961429,16,False,True,False,False,False,False,False,2.0,35.0,0.0,1,456,-88571,2020,aritz-elustondo
872857,17,False,True,False,False,False,True,False,1.3333333333333333,33.0,0.0,0,456,-88572,2020,aritz-elustondo
784286,18,False,True,False,False,False,True,False,0.3333333333333333,3.0,0.0,0,456,-88571,2020,aritz-elustondo
695714,19,False,True,False,False,False,True,False,0.0,0.0,1.6666666666666667,0,456,-88572,2020,aritz-elustondo
607143,20,False,True,False,False,False,True,False,0.0,0.0,2.6666666666666665,0,456,-88571,2020,aritz-elustondo
518571,21,False,True,False,False,True,False,False,0.0,0.0,5.333333333333333,0,456,-88572,2020,aritz-elustondo
430000,22,False,True,False,False,True,False,False,0.0,0.0,5.0,0,456,-88571,2020,aritz-elustondo
530000,23,False,True,False,False,True,False,False,1.6666666666666667,30.0,4.0,0,456,100000,2020,aritz-elustondo
530000,24,False,True,False,False,True,False,False,2.6666666666666665,34.333333333333336,2.6666666666666665,0,456,0,2020,aritz-elustondo
770000,25,False,True,False,False,True,False,False,5.333333333333333,64.33333333333333,3.6666666666666665,0,456,240000,2020,aritz-elustondo
825000,26,False,True,False,False,False,True,False,5.0,64.33333333333333,4.333333333333333,0,456,55000,2020,aritz-elustondo
880000,27,False,True,False,False,True,False,False,4.0,60.0,4.0,0,456,55000,2020,aritz-elustondo
600000,28,False,True,False,False,True,False,False,2.6666666666666665,60.0,3.6666666666666665,0,456,-280000,2020,aritz-elustondo
730000,29,False,True,False,False,True,False,False,3.6666666666666665,60.0,4.0,0,456,130000,2020,aritz-elustondo
770000,30,False,True,False,False,True,False,False,4.333333333333333,81.33333333333333,4.0,0,456,40000,2020,aritz-elustondo
770000,31,False,True,False,False,True,False,False,4.0,61.333333333333336,2.6666666666666665,0,456,0,2020,aritz-elustondo
880000,32,False,True,False,False,True,False,False,3.6666666666666665,61.333333333333336,2.6666666666666665,0,456,110000,2020,aritz-elustondo
940000,33,False,True,False,False,True,False,False,4.0,69.33333333333333,1.6666666666666667,0,456,60000,2020,aritz-elustondo
970000,34,False,True,False,False,True,False,False,4.0,62.0,1.0,0,456,30000,2020,aritz-elustondo
1020000,35,False,True,False,False,True,False,False,2.6666666666666665,62.0,1.0,0,456,50000,2020,aritz-elustondo
1920000,1,False,True,False,False,True,False,False,,,5.333333333333333,0,456,0,2021,aritz-elustondo
2010000,2,False,True,False,False,True,False,False,,,5.333333333333333,0,456,90000,2021,aritz-elustondo
2680000,3,False,True,False,False,True,False,False,,,6.0,0,456,670000,2021,aritz-elustondo
2930000,4,False,True,False,False,True,False,False,5.333333333333333,90.0,7.0,0,456,250000,2021,aritz-elustondo
3110000,5,False,True,False,False,True,False,False,5.333333333333333,90.0,4.0,0,456,180000,2021,aritz-elustondo
3790000,6,False,True,False,False,True,False,False,5.333333333333333,90.0,4.0,0,456,680000,2021,aritz-elustondo
4220000,7,False,True,False,False,True,False,False,6.0,90.0,3.6666666666666665,0,456,430000,2021,aritz-elustondo
4490000,8,False,True,False,False,False,True,False,7.0,90.0,4.0,0,456,270000,2021,aritz-elustondo
4760000,9,False,True,False,False,True,False,False,4.0,60.0,2.0,0,456,270000,2021,aritz-elustondo
5540000,10,False,True,False,False,True,False,False,4.0,60.0,0.3333333333333333,0,456,780000,2021,aritz-elustondo
5840000,11,False,True,False,False,True,False,False,3.6666666666666665,60.0,0.0,0,456,300000,2021,aritz-elustondo
5472000,12,False,True,False,False,False,True,False,4.0,75.0,0.0,0,456,-368000,2021,aritz-elustondo
5104000,13,False,True,False,False,False,True,False,2.0,45.0,0.6666666666666666,0,456,-368000,2021,aritz-elustondo
4736000,14,False,True,False,False,False,False,False,0.3333333333333333,15.0,0.6666666666666666,2,456,-368000,2021,aritz-elustondo
4368000,15,False,True,False,False,False,False,False,0.0,0.0,0.6666666666666666,1,456,-368000,2021,aritz-elustondo
4000000,16,False,True,False,False,True,False,False,0.0,0.0,0.0,0,456,-368000,2021,aritz-elustondo
3770000,17,False,True,False,False,False,True,False,0.6666666666666666,5.333333333333333,0.0,0,456,-230000,2021,aritz-elustondo
3540000,18,False,True,False,False,False,True,False,0.6666666666666666,5.333333333333333,2.0,0,456,-230000,2021,aritz-elustondo
3310000,19,False,True,False,False,False,True,False,0.6666666666666666,5.333333333333333,3.6666666666666665,0,456,-230000,2021,aritz-elustondo
3080000,20,False,True,False,False,True,False,False,0.0,0.0,4.666666666666667,0,456,-230000,2021,aritz-elustondo
2850000,21,False,True,False,False,True,False,False,0.0,0.0,2.6666666666666665,0,456,-230000,2021,aritz-elustondo
3110000,22,False,True,False,False,True,False,False,2.0,30.0,1.0,0,456,260000,2021,aritz-elustondo
3340000,23,False,True,False,False,True,False,False,3.6666666666666665,60.0,0.0,0,456,230000,2021,aritz-elustondo
3098333,24,False,True,False,False,False,True,False,4.666666666666667,90.0,0.0,0,456,-241667,2021,aritz-elustondo
2856667,25,False,True,False,False,False,True,False,2.6666666666666665,60.0,0.0,0,456,-241666,2021,aritz-elustondo
2615000,26,False,True,False,False,False,False,False,1.0,30.0,1.3333333333333333,1,456,-241667,2021,aritz-elustondo
2373333,27,False,True,False,False,False,True,False,0.0,0.0,2.3333333333333335,0,456,-241667,2021,aritz-elustondo
2131667,28,False,True,False,False,False,False,False,0.0,0.0,3.0,1,456,-241666,2021,aritz-elustondo
1890000,29,False,True,False,False,True,False,False,0.0,0.0,3.0,0,456,-241667,2021,aritz-elustondo
2030000,30,False,True,False,False,True,False,False,1.3333333333333333,20.666666666666668,2.0,0,456,140000,2021,aritz-elustondo
2230000,31,False,True,False,False,True,False,False,2.3333333333333335,50.666666666666664,2.0,0,456,200000,2021,aritz-elustondo
2220000,32,False,True,False,False,True,False,False,3.0,75.33333333333333,6.0,0,456,-10000,2021,aritz-elustondo
2180000,33,False,True,False,False,False,False,True,3.0,84.66666666666667,7.0,0,456,-40000,2021,aritz-elustondo
2140000,34,False,True,False,False,True,False,False,2.0,54.666666666666664,8.666666666666666,0,456,-40000,2021,aritz-elustondo
2230000,35,False,True,False,False,True,False,False,2.0,60.0,5.666666666666667,0,456,90000,2021,aritz-elustondo
3200000,1,False,True,False,False,True,False,False,,,7.0,0,456,0,2022,aritz-elustondo
3000000,2,False,True,False,False,True,False,False,,,7.0,0,456,-200000,2022,aritz-elustondo
3050000,3,False,True,False,False,True,False,False,,,11.666666666666666,0,456,50000,2022,aritz-elustondo
3410000,4,False,True,False,False,True,False,False,5.0,87.0,9.0,0,456,360000,2022,aritz-elustondo
3720000,5,False,True,False,False,True,False,False,7.0,90.0,8.0,0,456,310000,2022,aritz-elustondo
3980000,6,False,True,False,False,True,False,False,7.0,90.0,3.0,0,456,260000,2022,aritz-elustondo
4410000,7,False,True,False,False,True,False,False,11.666666666666666,90.0,3.6666666666666665,0,456,430000,2022,aritz-elustondo
5130000,8,False,True,False,False,True,False,False,9.0,60.333333333333336,7.0,0,456,720000,2022,aritz-elustondo
5640000,9,False,True,False,False,True,False,False,8.0,60.333333333333336,7.0,0,456,510000,2022,aritz-elustondo
5890000,10,False,True,False,False,True,False,False,3.0,60.333333333333336,7.666666666666667,0,456,250000,2022,aritz-elustondo
